# Composition shift for excess_demand targeting by income. Representation Ratio = Share among candidates / Population share.
Group,n,Population Share (%),Candidate Share (%),Unweighted Share (%),Difference (pp),Selection Rate (%),Repr. Ratio
<$5K,501,3.5,3.6,2.9,0.7,10.4,1.04
$5-7.5K,206,1.5,1.2,0.9,0.3,8.4,0.84
$7.5-10K,237,1.6,1.0,0.8,0.2,6.2,0.62
$10-12.5K,400,2.6,2.0,1.8,0.3,7.8,0.78
$12.5-15K,339,2.2,1.8,1.6,0.2,8.3,0.83
$15-20K,545,3.4,3.1,3.0,0.1,9.1,0.91
$20-25K,806,5.0,5.4,5.2,0.2,10.9,1.09
$25-30K,742,4.7,4.6,3.7,0.9,9.8,0.98
$30-35K,844,5.1,4.5,4.0,0.5,8.7,0.87
$35-40K,762,4.5,3.7,3.6,0.1,8.3,0.83
$40-50K,1290,7.5,6.8,6.7,0.1,9.0,0.9
$50-60K,1431,8.3,6.7,6.9,-0.2,8.1,0.81
$60-75K,1908,10.5,10.6,10.8,-0.2,10.2,1.02
$75-100K,2278,12.2,11.9,12.3,-0.4,9.8,0.98
$100-150K,2634,13.6,15.2,15.5,-0.4,11.2,1.12
$150K+,2708,13.8,17.7,20.2,-2.5,12.8,1.28
