# Composition shift for excess_demand targeting by income. Representation Ratio = Share among candidates / Population share.
Group,n,Population Share (%),Candidate Share (%),Unweighted Share (%),Difference (pp),Selection Rate (%),Repr. Ratio
<$5K,501,3.5,4.4,3.2,1.2,12.6,1.26
$5-7.5K,206,1.5,1.8,1.4,0.4,12.3,1.23
$7.5-10K,237,1.6,1.1,0.8,0.3,6.7,0.67
$10-12.5K,400,2.6,2.3,1.9,0.3,8.7,0.87
$12.5-15K,339,2.2,2.2,2.1,0.1,10.1,1.01
$15-20K,545,3.4,3.0,3.3,-0.2,8.9,0.89
$20-25K,806,5.0,5.1,4.8,0.3,10.1,1.01
$25-30K,742,4.7,4.1,3.6,0.5,8.8,0.88
$30-35K,844,5.1,5.0,4.5,0.5,9.7,0.97
$35-40K,762,4.5,3.8,4.0,-0.2,8.4,0.84
$40-50K,1290,7.5,7.4,7.0,0.4,9.9,0.99
$50-60K,1431,8.3,7.6,7.0,0.6,9.1,0.91
$60-75K,1908,10.5,10.9,10.9,-0.1,10.4,1.04
$75-100K,2278,12.2,11.4,12.3,-0.9,9.4,0.94
$100-150K,2634,13.6,14.8,16.3,-1.5,10.9,1.09
$150K+,2708,13.8,15.2,17.0,-1.8,11.0,1.1
