,income,share_weighted_candidates,share_unweighted_candidates,share_difference,population_share,n_in_group
0,1,3.3419652812666447,2.494331065759637,0.8476342155070076,3.4898375839262834,501
1,2,0.9681808474717211,0.9637188208616779,0.004462026610043135,1.4612078454558723,206
2,3,1.553023639356857,1.4172335600907031,0.13579007926615394,1.6371637503916008,237
3,4,1.5740193590323877,1.7573696145124718,-0.1833502554800841,2.5875768005896234,400
4,5,2.157337245844803,2.1541950113378685,0.003142234506934294,2.2133219779203834,339
5,6,3.2189802057189985,2.7210884353741496,0.4978917703448489,3.421273882141883,545
6,7,5.001348638638154,4.648526077097506,0.3528225615406484,5.013466489301139,806
7,8,5.214422288327234,4.535147392290249,0.6792748960369845,4.6890241001314426,742
8,9,5.556248603415934,4.931972789115646,0.6242758143002884,5.138035221659575,844
9,10,4.840894828166798,4.931972789115646,-0.0910779609488479,4.5090462745996875,762
10,11,7.36228003175861,6.519274376417234,0.8430056553413765,7.5236421839356415,1290
11,12,7.40746467713937,7.142857142857142,0.26460753428222805,8.281722003187902,1431
12,13,11.480162578679622,11.73469387755102,-0.2545312988713988,10.451295616392057,1908
13,14,11.266269465401635,11.564625850340136,-0.2983563849385007,12.193428760120035,2278
14,15,12.519677953783342,13.77551020408163,-1.2558322502982886,13.56976663005303,2634
15,16,16.53772435599789,18.70748299319728,-2.16975863719939,13.820190880193836,2708
