# Composition shift for excess_demand targeting by income. Representation Ratio = Share among candidates / Population share.
Group,n,Population Share (%),Candidate Share (%),Unweighted Share (%),Difference (pp),Selection Rate (%),Repr. Ratio
1,501,3.5,3.3,2.5,0.8,9.6,0.96
2,206,1.5,1.0,1.0,0.0,6.6,0.66
3,237,1.6,1.6,1.4,0.1,9.5,0.95
4,400,2.6,1.6,1.8,-0.2,6.1,0.61
5,339,2.2,2.2,2.2,0.0,9.8,0.97
6,545,3.4,3.2,2.7,0.5,9.4,0.94
7,806,5.0,5.0,4.6,0.4,10.0,1.0
8,742,4.7,5.2,4.5,0.7,11.1,1.11
9,844,5.1,5.6,4.9,0.6,10.8,1.08
10,762,4.5,4.8,4.9,-0.1,10.7,1.07
11,1290,7.5,7.4,6.5,0.8,9.8,0.98
12,1431,8.3,7.4,7.1,0.3,8.9,0.89
13,1908,10.5,11.5,11.7,-0.3,11.0,1.1
14,2278,12.2,11.3,11.6,-0.3,9.2,0.92
15,2634,13.6,12.5,13.8,-1.3,9.2,0.92
16,2708,13.8,16.5,18.7,-2.2,12.0,1.2
