# Bias = weighted mean(Ŷ − Y). nMAE = MAE / mean(Y) × 100. All metrics computed on outer-fold predictions with NWEIGHT.
Group,n,Mean Observed (kBTU),Bias (kBTU),MAE (kBTU),Bias (%),nMAE (%)
<$5K,501,23421,-1542,13050,-6.6,55.7
$5-7.5K,206,21286,-1812,14516,-8.5,68.2
$7.5-10K,237,22924,-1886,11123,-8.2,48.5
$10-12.5K,400,24610,-2167,13480,-8.8,54.8
$12.5-15K,339,25860,-1716,13411,-6.6,51.9
$15-20K,545,27322,-2917,13700,-10.7,50.1
$20-25K,806,27133,-1210,13592,-4.5,50.1
$25-30K,742,28917,-3070,14215,-10.6,49.2
$30-35K,844,30139,-4199,14455,-13.9,48.0
$35-40K,762,31805,-4837,15031,-15.2,47.3
$40-50K,1290,30798,-3167,14824,-10.3,48.1
$50-60K,1431,32474,-3256,14509,-10.0,44.7
$60-75K,1908,33546,-3884,15127,-11.6,45.1
$75-100K,2278,36912,-4427,16281,-12.0,44.1
$100-150K,2634,39137,-3813,17238,-9.7,44.0
$150K+,2708,48444,-5888,20293,-12.2,41.9
