# Bias = weighted mean(Ŷ − Y). nMAE = MAE / mean(Y) × 100. All metrics computed on outer-fold predictions with NWEIGHT.
Group,n,Mean Observed (kBTU),Bias (kBTU),MAE (kBTU),Bias (%),nMAE (%)
<$5K,501,23421,-4018,12789,-17.2,54.6
$5-7.5K,206,21286,-3627,14134,-17.0,66.4
$7.5-10K,237,22924,-4316,11046,-18.8,48.2
$10-12.5K,400,24610,-5093,13443,-20.7,54.6
$12.5-15K,339,25860,-4667,13529,-18.0,52.3
$15-20K,545,27322,-5790,13936,-21.2,51.0
$20-25K,806,27133,-4319,13471,-15.9,49.6
$25-30K,742,28917,-6247,14104,-21.6,48.8
$30-35K,844,30139,-6789,14342,-22.5,47.6
$35-40K,762,31805,-8104,15488,-25.5,48.7
$40-50K,1290,30798,-5858,14763,-19.0,47.9
$50-60K,1431,32474,-6772,14662,-20.9,45.2
$60-75K,1908,33546,-7140,15401,-21.3,45.9
$75-100K,2278,36912,-7990,16456,-21.6,44.6
$100-150K,2634,39137,-7546,17205,-19.3,44.0
$150K+,2708,48444,-10375,20378,-21.4,42.1
