# Composition shift for high_intensity targeting by division. Representation Ratio = Share among candidates / Population share.
Group,n,Population Share (%),Candidate Share (%),Unweighted Share (%),Difference (pp),Selection Rate (%),Repr. Ratio
East North Central,1992,15.7,32.9,19.2,13.7,21.0,2.1
East South Central,1324,6.2,1.9,2.2,-0.3,3.0,0.3
Middle Atlantic,1957,13.5,20.9,13.1,7.8,15.4,1.54
Mountain North,1170,3.9,8.5,13.2,-4.6,21.8,2.18
Mountain South,852,3.7,1.4,1.7,-0.3,3.8,0.38
New England,1656,5.0,10.0,14.1,-4.0,20.2,2.02
Pacific,2076,13.9,4.3,12.6,-8.3,3.1,0.31
South Atlantic,3041,19.0,3.9,4.2,-0.2,2.1,0.21
West North Central,1804,7.2,14.5,18.3,-3.8,20.2,2.02
West South Central,1759,11.9,1.7,1.5,0.3,1.5,0.15
