# Composition shift for high_intensity targeting by division. Representation Ratio = Share among candidates / Population share.
Group,n,Population Share (%),Candidate Share (%),Unweighted Share (%),Difference (pp),Selection Rate (%),Repr. Ratio
East North Central,1992,15.7,34.9,21.4,13.5,22.3,2.23
East South Central,1324,6.2,2.5,2.7,-0.2,4.0,0.4
Middle Atlantic,1957,13.5,21.7,15.5,6.2,16.0,1.6
Mountain North,1170,3.9,4.9,9.1,-4.2,12.5,1.25
Mountain South,852,3.7,0.9,1.2,-0.3,2.4,0.24
New England,1656,5.0,9.6,15.0,-5.4,19.5,1.95
Pacific,2076,13.9,3.6,10.9,-7.3,2.6,0.26
South Atlantic,3041,19.0,4.4,4.1,0.3,2.3,0.23
West North Central,1804,7.2,14.6,17.9,-3.4,20.2,2.02
West South Central,1759,11.9,2.9,2.3,0.7,2.5,0.25
