# Composition shift for high_intensity targeting by income. Representation Ratio = Share among candidates / Population share.
Group,n,Population Share (%),Candidate Share (%),Unweighted Share (%),Difference (pp),Selection Rate (%),Repr. Ratio
<$5K,501,3.5,4.9,4.0,0.9,14.0,1.4
$5-7.5K,206,1.5,2.2,1.9,0.4,15.2,1.52
$7.5-10K,237,1.6,2.7,2.2,0.5,16.4,1.63
$10-12.5K,400,2.6,3.9,3.4,0.5,15.1,1.51
$12.5-15K,339,2.2,3.1,2.9,0.1,13.8,1.38
$15-20K,545,3.4,4.4,4.6,-0.2,12.9,1.28
$20-25K,806,5.0,7.4,7.2,0.2,14.8,1.48
$25-30K,742,4.7,6.2,5.2,1.0,13.2,1.32
$30-35K,844,5.1,5.3,5.7,-0.4,10.3,1.03
$35-40K,762,4.5,4.1,4.0,0.1,9.2,0.92
$40-50K,1290,7.5,9.7,9.6,0.1,12.9,1.29
$50-60K,1431,8.3,7.2,7.9,-0.7,8.7,0.87
$60-75K,1908,10.5,10.2,10.7,-0.4,9.8,0.98
$75-100K,2278,12.2,11.1,11.2,-0.1,9.1,0.91
$100-150K,2634,13.6,9.6,10.7,-1.1,7.1,0.7
$150K+,2708,13.8,8.0,8.9,-0.9,5.8,0.58
