,income,share_weighted_candidates,share_unweighted_candidates,share_difference,population_share,n_in_group
0,1,4.855905396555844,3.968253968253968,0.8876514283018762,3.4898375839262834,501
1,2,1.7680179611559284,1.5873015873015872,0.18071637385434114,1.4612078454558723,206
2,3,2.8963249973387013,2.0975056689342404,0.7988193284044609,1.6371637503916008,237
3,4,2.4962527056312074,2.380952380952381,0.11530032467882645,2.5875768005896234,400
4,5,3.226073433829088,3.231292517006803,-0.005219083177714801,2.2133219779203834,339
5,6,5.13433496842985,4.421768707482993,0.7125662609468568,3.421273882141883,545
6,7,6.2070338896171755,6.802721088435375,-0.5956871988181991,5.013466489301139,806
7,8,5.678543855966814,5.328798185941043,0.3497456700257713,4.6890241001314426,742
8,9,5.990175727880982,6.00907029478458,-0.018894566903598253,5.138035221659575,844
9,10,4.859015924207906,5.045351473922902,-0.18633554971499589,4.5090462745996875,762
10,11,8.03259967618109,8.390022675736962,-0.3574229995558724,7.5236421839356415,1290
11,12,8.537473817366605,8.73015873015873,-0.1926849127921244,8.281722003187902,1431
12,13,11.587193973644373,11.678004535147393,-0.09081056150301947,10.451295616392057,1908
13,14,12.155139771793047,11.848072562358276,0.3070672094347717,12.193428760120035,2278
14,15,9.087947392943951,10.317460317460316,-1.2295129245163654,13.56976663005303,2634
15,16,7.487966507457446,8.16326530612245,-0.6752987986650032,13.820190880193836,2708
