# Composition shift for high_intensity targeting by income. Representation Ratio = Share among candidates / Population share.
Group,n,Population Share (%),Candidate Share (%),Unweighted Share (%),Difference (pp),Selection Rate (%),Repr. Ratio
1,501,3.5,4.9,4.0,0.9,13.9,1.39
2,206,1.5,1.8,1.6,0.2,12.1,1.21
3,237,1.6,2.9,2.1,0.8,17.7,1.77
4,400,2.6,2.5,2.4,0.1,9.6,0.96
5,339,2.2,3.2,3.2,-0.0,14.6,1.46
6,545,3.4,5.1,4.4,0.7,15.0,1.5
7,806,5.0,6.2,6.8,-0.6,12.4,1.24
8,742,4.7,5.7,5.3,0.3,12.1,1.21
9,844,5.1,6.0,6.0,-0.0,11.7,1.17
10,762,4.5,4.9,5.0,-0.2,10.8,1.08
11,1290,7.5,8.0,8.4,-0.4,10.7,1.07
12,1431,8.3,8.5,8.7,-0.2,10.3,1.03
13,1908,10.5,11.6,11.7,-0.1,11.1,1.11
14,2278,12.2,12.2,11.8,0.3,10.0,1.0
15,2634,13.6,9.1,10.3,-1.2,6.7,0.67
16,2708,13.8,7.5,8.2,-0.7,5.4,0.54
