# Composition shift for high_intensity targeting by income. Representation Ratio = Share among candidates / Population share.
Group,n,Population Share (%),Candidate Share (%),Unweighted Share (%),Difference (pp),Selection Rate (%),Repr. Ratio
<$5K,501,3.5,5.0,4.1,0.9,14.2,1.42
$5-7.5K,206,1.5,2.4,2.2,0.2,16.6,1.66
$7.5-10K,237,1.6,2.7,2.3,0.5,16.7,1.67
$10-12.5K,400,2.6,3.8,3.2,0.6,14.7,1.47
$12.5-15K,339,2.2,3.3,3.2,0.1,15.0,1.5
$15-20K,545,3.4,4.5,4.6,-0.0,13.3,1.33
$20-25K,806,5.0,7.4,7.0,0.4,14.7,1.47
$25-30K,742,4.7,5.8,4.6,1.1,12.4,1.23
$30-35K,844,5.1,6.1,5.9,0.2,11.8,1.18
$35-40K,762,4.5,4.2,4.3,-0.1,9.3,0.93
$40-50K,1290,7.5,9.7,9.7,-0.0,12.8,1.28
$50-60K,1431,8.3,7.7,8.2,-0.5,9.3,0.93
$60-75K,1908,10.5,9.9,9.9,0.0,9.5,0.94
$75-100K,2278,12.2,10.8,11.8,-1.0,8.9,0.89
$100-150K,2634,13.6,9.3,10.5,-1.2,6.8,0.68
$150K+,2708,13.8,7.5,8.7,-1.2,5.4,0.54
