# Composition shift for high_use targeting by income. Representation Ratio = Share among candidates / Population share.
Group,n,Population Share (%),Candidate Share (%),Unweighted Share (%),Difference (pp),Selection Rate (%),Repr. Ratio
<$5K,501,3.5,1.2,0.9,0.3,3.4,0.33
$5-7.5K,206,1.5,0.2,0.2,0.0,1.3,0.13
$7.5-10K,237,1.6,0.5,0.3,0.2,3.1,0.3
$10-12.5K,400,2.6,0.9,0.7,0.3,3.7,0.36
$12.5-15K,339,2.2,1.1,0.5,0.6,4.8,0.48
$15-20K,545,3.4,1.4,1.2,0.2,4.2,0.42
$20-25K,806,5.0,2.9,2.2,0.7,5.8,0.58
$25-30K,742,4.7,2.7,2.0,0.6,5.8,0.57
$30-35K,844,5.1,2.9,2.7,0.2,5.7,0.56
$35-40K,762,4.5,2.7,2.9,-0.2,6.0,0.6
$40-50K,1290,7.5,5.0,4.8,0.2,6.7,0.66
$50-60K,1431,8.3,6.4,5.9,0.5,7.8,0.77
$60-75K,1908,10.5,9.0,8.4,0.6,8.7,0.86
$75-100K,2278,12.2,13.0,13.0,-0.0,10.8,1.06
$100-150K,2634,13.6,19.3,20.0,-0.7,14.4,1.42
$150K+,2708,13.8,31.0,34.5,-3.5,22.7,2.24
