# Composition shift for high_use targeting by income. Representation Ratio = Share among candidates / Population share.
Group,n,Population Share (%),Candidate Share (%),Unweighted Share (%),Difference (pp),Selection Rate (%),Repr. Ratio
<$5K,501,3.5,1.2,1.0,0.3,3.5,0.35
$5-7.5K,206,1.5,0.2,0.2,0.0,1.3,0.13
$7.5-10K,237,1.6,0.4,0.4,0.0,2.7,0.27
$10-12.5K,400,2.6,1.0,0.7,0.3,3.8,0.38
$12.5-15K,339,2.2,1.0,0.6,0.4,4.5,0.45
$15-20K,545,3.4,1.3,1.3,0.0,3.9,0.39
$20-25K,806,5.0,2.8,2.1,0.7,5.6,0.56
$25-30K,742,4.7,2.7,2.0,0.7,5.8,0.58
$30-35K,844,5.1,2.8,2.7,0.1,5.4,0.54
$35-40K,762,4.5,2.9,2.9,0.1,6.5,0.65
$40-50K,1290,7.5,5.0,4.6,0.3,6.6,0.66
$50-60K,1431,8.3,6.4,6.0,0.5,7.8,0.78
$60-75K,1908,10.5,8.8,8.6,0.2,8.4,0.84
$75-100K,2278,12.2,13.0,12.9,0.2,10.7,1.07
$100-150K,2634,13.6,19.3,19.8,-0.5,14.2,1.42
$150K+,2708,13.8,31.1,34.4,-3.3,22.5,2.25
