# Composition shift for high_use targeting by division. Representation Ratio = Share among candidates / Population share.
Group,n,Population Share (%),Candidate Share (%),Unweighted Share (%),Difference (pp),Selection Rate (%),Repr. Ratio
East North Central,1992,15.7,35.0,20.5,14.5,22.7,2.24
East South Central,1324,6.2,1.4,1.7,-0.2,2.4,0.23
Middle Atlantic,1957,13.5,18.4,13.4,5.0,13.8,1.36
Mountain North,1170,3.9,10.1,14.1,-4.0,26.2,2.59
Mountain South,852,3.7,1.0,1.2,-0.3,2.7,0.27
New England,1656,5.0,8.4,13.3,-4.9,17.1,1.68
Pacific,2076,13.9,4.5,9.8,-5.3,3.3,0.33
South Atlantic,3041,19.0,5.6,5.5,0.1,3.0,0.3
West North Central,1804,7.2,14.9,20.0,-5.1,21.0,2.07
West South Central,1759,11.9,0.5,0.5,0.1,0.5,0.05
