# Composition shift for high_use targeting by division. Representation Ratio = Share among candidates / Population share.
Group,n,Population Share (%),Candidate Share (%),Unweighted Share (%),Difference (pp),Selection Rate (%),Repr. Ratio
East North Central,1992,15.7,35.2,20.8,14.4,22.5,2.25
East South Central,1324,6.2,1.5,1.8,-0.2,2.4,0.24
Middle Atlantic,1957,13.5,18.3,13.8,4.5,13.5,1.35
Mountain North,1170,3.9,10.2,14.2,-4.0,26.0,2.6
Mountain South,852,3.7,1.0,1.2,-0.3,2.6,0.26
New England,1656,5.0,8.4,13.5,-5.1,16.9,1.69
Pacific,2076,13.9,4.6,9.5,-4.9,3.3,0.33
South Atlantic,3041,19.0,5.5,5.2,0.4,2.9,0.29
West North Central,1804,7.2,14.8,19.6,-4.8,20.5,2.05
West South Central,1759,11.9,0.5,0.5,0.1,0.4,0.04
